Title,Start,End,Description,Web Page,Media,Media Caption,Media Credit,Tag,Place,Location,Source,Source URL
湖南省长沙市长沙县,27/11/2022,,今晚 长沙黄兴广场,,https://nitter.pussthecat.org/pic/orig/media%2FFilWFfHXgAQob-4.png,2022-11-27 04:22:00,,People,湖南省长沙市长沙县,"28.32275862517804,113.22494603975858",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596902260466143233#m
湖北省武汉市,27/11/2022,,"武汉 江汉路 时间不祥
警察暴力执法",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596900751489765378#m,2022-11-27 04:16:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596900751489765378#m
广东省广州市,27/11/2022,,广州 海珠广场 23：50  警察把核心圈内的人围起来了，外面的人喊放人,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596899652611485696#m,2022-11-27 04:12:00,,People,广东省广州市,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596899652611485696#m
四川省成都市,27/11/2022,,成都 东门大桥,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596897213254610987#m,2022-11-27 04:02:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596897213254610987#m
云南省大理白族自治州大理市,27/11/2022,,云南 大理 人们弹着吉他上街游行,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596896235532988417#m,2022-11-27 03:58:00,,People,云南省大理白族自治州大理市,"25.576164894929512,100.15242712507184",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596896235532988417#m
广东省广州市,27/11/2022,,广州 海珠广场 有人被抓,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596895011790282754#m,2022-11-27 03:53:00,,People,广东省广州市,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596895011790282754#m
浙大大学,27/11/2022,,"浙大大学紫金港校区 文化广场
有学校领导也加入学生，并提议一起唱校歌后结束今晚的活动。",,https://nitter.pussthecat.org/pic/orig/media%2FFilOvxFWQAMKDIL.png,2022-11-27 03:50:00,,Student,浙大大学,"23.525442374357475,115.06447099780983",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596894312616595464#m
北京市北京市,27/11/2022,,北京亮马桥下 23：41分 民众围绕在手举白纸的人们周围声援 警方在远处周边严阵以待,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596893358517112833#m,2022-11-27 03:47:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596893358517112833#m
云南省大理白族自治州大理市,27/11/2022,,云南 大理,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596892577181368321#m,2022-11-27 03:43:00,,People,云南省大理白族自治州大理市,"25.576164894929512,100.15242712507184",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596892577181368321#m
广东省广州市,27/11/2022,,"广州海珠桥 最新情况
警察把整个公园围住 目前对峙了一个小时",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596891994705760258#m,2022-11-27 03:41:00,,People,广东省广州市,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596891994705760258#m
北京市北京市,27/11/2022,,"北京 最新消息
有网友称北京民众正在离开亮马桥，向京城大厦进发",,https://nitter.pussthecat.org/pic/orig/media%2FFilMLyzWAAcb3Y8.png,2022-11-27 03:40:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596891629721636866#m
北京市北京市,27/11/2022,,"北京 亮马桥
民众高喊 上海加油 上海放人",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596891124828114950#m,2022-11-27 03:38:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596891124828114950#m
上海市乌鲁木齐中路,27/11/2022,,网友讲述上海乌鲁木齐中路的经历2,,https://nitter.pussthecat.org/pic/orig/media%2FFilQehzXgAcZraA.png,2022-11-27 03:57:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596896037083701248#m
北京市北京市,27/11/2022,,"北京 亮马桥附近
市民举白纸静默抗议
周围车辆鸣笛支持",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596890625533689858#m,2022-11-27 03:36:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596890625533689858#m
广东省广州市越秀区,27/11/2022,,广州越秀区海珠广场 此刻,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596889690380341248#m,2022-11-27 03:32:00,,People,广东省广州市越秀区,"23.139277859339472,113.28783302666308",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596889690380341248#m
安徽建筑大学,27/11/2022,,安徽建筑大学 八点左右,,https://nitter.pussthecat.org/pic/orig/media%2FFilKfCeWQAEJZEX.png,2022-11-27 03:31:00,,Student,安徽建筑大学,"31.7456283,117.21793097559576",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596889469491482624#m
浙江大学,27/11/2022,,浙江大学 补充投稿,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596889314545520642#m,2022-11-27 03:30:00,,Student,浙江大学,"30.2768278,120.13663990955736",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596889314545520642#m
北京市北京市,27/11/2022,,"北京 亮马桥 此刻
正在唱国际歌",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596888596384186368#m,2022-11-27 03:28:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596888596384186368#m
北京市北京市,27/11/2022,,北京 因亮马河内部沿岸被封锁，人们聚集在外围马路边，引发更大的围观，路过的人和车也全部加入,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596888341797969921#m,2022-11-27 03:27:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596888341797969921#m
江苏省南京市,27/11/2022,,南京 热河路,,https://nitter.pussthecat.org/pic/orig/media%2FFilIzIOX0AAr2ik.jpg,2022-11-27 03:24:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596887608013258752#m
上海市乌鲁木齐中路,27/11/2022,,刚刚有网友补充了上海乌鲁木齐中路的情况,,https://nitter.pussthecat.org/pic/orig/media%2FFilHatUWIAIQ68s.png,2022-11-27 03:18:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596886150136098819#m
福建省厦门市,27/11/2022,,厦门沙坡尾地铁上,,https://nitter.pussthecat.org/pic/orig/media%2FFilHPZyWQAEKIe9.png,2022-11-27 03:17:00,,People,福建省厦门市,"24.489230612469232,118.1038860456638",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596885920384679937#m
北京市北京市,27/11/2022,,"北京亮马桥 
民众手举白纸 高喊 不要核酸要自由",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596885277787979776#m,2022-11-27 03:14:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596885277787979776#m
北京市北京市,27/11/2022,,"刚刚 北京 亮马桥
民众高喊 上海你好 我是北京
声援上海民众",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596884708235038723#m,2022-11-27 03:12:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596884708235038723#m
北京市北京市,27/11/2022,,"22:55 北京亮马桥
中间游行 旁边有人在放 imagine",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596884215676956675#m,2022-11-27 03:10:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596884215676956675#m
四川省成都市,27/11/2022,,成都望平街 便衣抓人,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596883965218283520#m,2022-11-27 03:09:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596883965218283520#m
北京市北京市,27/11/2022,,北京 亮马河 人群越聚越多,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882647833530368#m,2022-11-27 03:04:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882647833530368#m
湖北省武汉市,27/11/2022,,"武汉 此时正在下雨
抗议蔓延到武汉多福路",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882316491882497#m,2022-11-27 03:03:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882316491882497#m
湖北省武汉市,27/11/2022,,武汉,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882116033200132#m,2022-11-27 03:02:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882116033200132#m
广东省广州市海珠区,27/11/2022,,广州 海珠区 民众齐唱海阔天空 大约10点40分左右,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596881499344683008#m,2022-11-27 02:59:00,,People,广东省广州市海珠区,"23.08762922878852,113.33384126612644",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596881499344683008#m
广东省广州市,27/11/2022,,广州 海珠桥,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596881216518905856#m,2022-11-27 02:58:00,,People,广东省广州市,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596881216518905856#m
浙江大学,27/11/2022,,浙江大学 文化广场,,https://nitter.pussthecat.org/pic/orig/media%2FFilCx0WXEAc1G6N.jpg,2022-11-27 02:58:00,,Student,浙江大学,"30.2768278,120.13663990955736",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596881030669307905#m
四川省成都市,27/11/2022,,成都 望平街附近 ，民众与一些便衣发生推搡,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596880900394213378#m,2022-11-27 02:57:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596880900394213378#m
广东省广州市,27/11/2022,,"广州 海珠广场 民众高喊
不要围观请加入
不要封控要自由",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596880477574397952#m,2022-11-27 02:55:00,,People,广东省广州市,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596880477574397952#m
北京市北京市,27/11/2022,,"北京 亮马河 
民众与警察交涉",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596879121325649920#m,2022-11-27 02:50:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596879121325649920#m
湖北省武汉市,27/11/2022,,武汉 汉正街 正在蔓延， 视频是武汉恒隆广场后面小区,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596878398575738880#m,2022-11-27 02:47:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596878398575738880#m
北京市北京市,27/11/2022,,"北京亮马河  民众高喊 
继续封控 全部关死 
我要做核酸 我要被封控",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596877588147802113#m,2022-11-27 02:44:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596877588147802113#m
上海市上海市,27/11/2022,,"上海 补充视频
8点左右 常熟路与五原路交叉口
民众宣读四通桥口号，随后有民众宣读宪法",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596876423515365376#m,2022-11-27 02:39:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596876423515365376#m
 浙江乌镇,27/11/2022,,今天白天 浙江乌镇,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596875660529917959#m,2022-11-27 02:36:00,,People, 浙江乌镇,"30.7464875,120.4819022",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596875660529917959#m
上海市上海市,27/11/2022,,上海  路牌被扔在一处工地旁,,https://nitter.pussthecat.org/pic/orig/media%2FFik9xeyXkAIkOsG.jpg,2022-11-27 02:36:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596875544813252609#m
北京市北京市,27/11/2022,,"北京 亮马河
民众一起高喊 我要做核酸",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596874917550530560#m,2022-11-27 02:33:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596874917550530560#m
四川省成都市,27/11/2022,,"成都 民众喊着解封 和 要自由
从望平街出来游行，具体目的地未知",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596874620396703745#m,2022-11-27 02:32:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596874620396703745#m
四川省成都市,27/11/2022,,"成都 补充视频
街头聚集大量民众 要求取消核酸，过程中警察突然进来抓人引发骚乱，在视频中民众一直在提醒大家相互帮助",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596873815023554561#m,2022-11-27 02:29:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596873815023554561#m
四川省成都市,27/11/2022,,"成都最新消息
大批民众已经从望平街出来，开始游行",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596873171357306880#m,2022-11-27 02:26:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596873171357306880#m
北京市北京市,27/11/2022,,北京 亮马河外围 已被封锁,,https://nitter.pussthecat.org/pic/orig/media%2FFik7HFJX0AA0pSR.jpg,2022-11-27 02:24:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596872585119428610#m
上海市上海市,27/11/2022,,"上海 大约四十分钟前 一名男子被警察制服
据称因为在现场拍照",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596872478931812352#m,2022-11-27 02:24:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596872478931812352#m
四川省成都市,27/11/2022,,成都 望平街,,https://nitter.pussthecat.org/pic/orig/media%2FFik6sakXEAA9znJ.png,2022-11-27 02:22:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596872115885690940#m
上海市乌鲁木齐中路,27/11/2022,,"上海，乌鲁木齐中路
搬路牌的视频",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596870862011269120#m,2022-11-27 02:17:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596870862011269120#m
浙江大学,27/11/2022,,"浙江大学 后续
现场的学生阻止举白纸的同学被带走",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596870104041803776#m,2022-11-27 02:14:00,,Student,浙江大学,"30.2768278,120.13663990955736",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596870104041803776#m
湖北省武汉市,27/11/2022,,武汉 七点左右 汉阳民众上街,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596869197488828416#m,2022-11-27 02:10:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596869197488828416#m
上海市乌鲁木齐中路,27/11/2022,,突发 上海 乌鲁木齐中路路牌被紧急拆除,,https://nitter.pussthecat.org/pic/orig/media%2FFik3r8GXgAADItH.jpg,2022-11-27 02:09:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596868843645071360#m
湖北省武汉市,27/11/2022,,"武汉汉正街 现场人山人海
区长出来交涉",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596867762546429953#m,2022-11-27 02:05:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596867762546429953#m
湖北省武汉市,27/11/2022,,"武汉 汉正街
民众与警察交涉",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596866444968579072#m,2022-11-27 02:00:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596866444968579072#m
广州 广东外语外贸大学,27/11/2022,,"广州 广东外语外贸大学
学生宣读诉求",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596864920515010560#m,2022-11-27 01:54:00,,Student,广州 广东外语外贸大学,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596864920515010560#m
北京市北京市,27/11/2022,,北京 亮马河,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596864342024421378#m,2022-11-27 01:51:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596864342024421378#m
湖北省武汉市,27/11/2022,,武汉 汉正街 10分钟以前,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596863941866844160#m,2022-11-27 01:50:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596863941866844160#m
 浙江大学,27/11/2022,, 浙江大学 学生们自发举起白纸*,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596869542831079426#m,2022-11-27 02:14:00,,Student, 浙江大学,"30.2768278,120.13663990955736",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596869542831079426#m
上海市上海市,27/11/2022,,"上海 补充视频
视频中远处传来惨叫，民众要求放人
在交涉中民众与一名便衣争吵
民众指责你连警服都没有穿
便衣没有回答身份问题，只是表示“我只是看不惯你们这些人民群众”",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596866169193234433#m,2022-11-27 01:59:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596866169193234433#m
北京市北京市,27/11/2022,,"北京 亮马桥
民众手持白纸聚集",,https://nitter.pussthecat.org/pic/orig/media%2FFikxGpMWQAEWVgQ.jpg,2022-11-27 01:40:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596861587964727298#m
四川省成都市,27/11/2022,,"成都 望平街
有警察冲进人群里开始抓人，然后群众开始扩散逃跑。
旁边有人高喊小心不要踩踏，注意安全",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596861020966125570#m,2022-11-27 01:38:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596861020966125570#m
广东省广州市白云区,27/11/2022,,广州 白云区 清湖村,,https://nitter.pussthecat.org/pic/orig/media%2FFikwUxSWQAA6u3j.jpg,2022-11-27 01:37:00,,People,广东省广州市白云区,"23.29451408301385,113.331306286413",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596860748214734849#m
香港岭南大学,27/11/2022,,香港岭南大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikvZM3XkAAFnu5.jpg,2022-11-27 01:33:00,,Student,香港岭南大学,"22.412358750000003,113.98128517593481",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596859685776543744#m
四川省成都市,27/11/2022,,"成都望平滨河路 此刻
民众高喊 新闻自由 言论自由",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858942998867970#m,2022-11-27 01:30:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858942998867970#m
浙江外国语学院,27/11/2022,,浙江外国语学院,,https://nitter.pussthecat.org/pic/orig/media%2FFiksgJ4WIAImD_5.png,2022-11-27 01:20:00,,Student,浙江外国语学院,"30.22285765,120.03382758325324",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596856511233290241#m
陕西省西安市,27/11/2022,,西安南窑头,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596856397349912576#m,2022-11-27 01:20:00,,People,陕西省西安市,"34.277799897830626,108.95309827919624",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596856397349912576#m
四川省成都市,27/11/2022,,成都 望平街 民众继续聚集喊口号,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596855899863515139#m,2022-11-27 01:18:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596855899863515139#m
西安建筑科技大学,27/11/2022,,西安建筑科技大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikrpI_X0AA9cZa.jpg,2022-11-27 01:16:00,,Student,西安建筑科技大学,"34.277799897830626,108.95309827919624",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596855557054291968#m
湖南省株洲市,27/11/2022,,株洲 今晚  两位市民表示“株洲不能缺席”两位市民要求不遮挡发出。,,https://nitter.bus-hit.me/pic/media%2FFikxni-WQAEe3QR.jpg,2022-11-27 01:44:00,,People,湖南省株洲市,"27.82743292766265,113.13169534107074",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596862480147681281#m
湖南省长沙德思勤广场,27/11/2022,,湖南德思勤广场   时间是昨晚十二点 ,,https://nitter.bus-hit.me/whyyoutouzhele/status/1596857992472690689#m,2022-11-27 01:41:00,,People,湖南省长沙德思勤广场,"28.6937357,115.9915743",,https://nitter.bus-hit.me/whyyoutouzhele/status/1596857992472690689#m
,27/11/2022,,另一个警察打人视频 ，但是暂时没有核实,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858443172040704#m,2022-11-27 01:28:00,,People,,"29.3644727,112.3905651",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858443172040704#m
武汉传媒学院,27/11/2022,,武汉传媒学院,,https://nitter.pussthecat.org/pic/orig/media%2FFikri_kWQAI9z-7.png,2022-11-27 01:16:00,,Student,武汉传媒学院,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596855456273641472#m
广东外语外贸大学,27/11/2022,,广东外语外贸大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikqdgqXwAAArJk.png,2022-11-27 01:11:00,,Student,广东外语外贸大学,"23.06828745,113.39177826985755",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596854259206983680#m
安徽建筑大学,27/11/2022,,安徽建筑大学 同学们聚集在一起唱歌,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596853775574405121#m,2022-11-27 01:09:00,,Student,安徽建筑大学,"31.7456283,117.21793097559576",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596853775574405121#m
四川省成都市,27/11/2022,,"成都 望平街
民众聚集喊口号
要言论自由，要记住历史，要人权 反对独裁",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596852873480273923#m,2022-11-27 01:06:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596852873480273923#m
上海市上海市,27/11/2022,,"上海 最新消息
长乐路 快客超市附近",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596852548417093632#m,2022-11-27 01:04:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596852548417093632#m
海南师范大学,27/11/2022,,海南师范大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikoPecXwAAzijV.png,2022-11-27 01:01:00,,Student,海南师范大学,"19.18050080126052,109.73375548794272",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851814061998081#m
湖北省武汉市,27/11/2022,,武汉 江汉路 此刻,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851674101862402#m,2022-11-27 01:01:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851674101862402#m
陕西省西安市,27/11/2022,,西安 南窑头,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851527947145216#m,2022-11-27 01:00:00,,People,陕西省西安市,"34.277799897830626,108.95309827919624",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851527947145216#m
上海市 复兴中路和淮海中路交界处,27/11/2022,,复兴中路和淮海中路交界处拉起警戒线封路了，现场有人被无差别抓走。,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851073964281856#m,2022-11-27 12:58:00,,People,上海市 复兴中路和淮海中路交界处,"31.210754438505514, 121.44814801524323",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851073964281856#m
江苏省南京市,27/11/2022,,"南京 中央商场楼下 此时
有一名男子高喊我是中国公民。举白纸不到一分钟被制服",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596850908788580352#m,2022-11-27 12:58:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596850908788580352#m
江苏省南京市,27/11/2022,,"南京 新街口 
孙中山像被保护起来",,https://nitter.pussthecat.org/pic/orig/media%2FFikmDefXoAAox-P.jpg,2022-11-27 12:52:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596849461619486721#m
上海市上海市,27/11/2022,,上海补充视频 五原路路口 7:45PM “自由”，“人民警察为人民”,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596848557365301250#m,2022-11-27 12:48:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596848557365301250#m
上海市上海市,27/11/2022,,上海补充视频 五原路路口 7:10PM “人民无罪”，“放人”,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596848447700672513#m,2022-11-27 12:48:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596848447700672513#m
上海市上海市,27/11/2022,,"上海 补充视频
安福路乌鲁木齐路 抓人视频",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596847889439166465#m,2022-11-27 12:46:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596847889439166465#m
中国美术学院,27/11/2022,,中国美术学院,,https://nitter.pussthecat.org/pic/orig/media%2FFikkX7pWIAQCAp7.jpg,2022-11-27 12:45:00,,Student,中国美术学院,"30.245451799999998,120.15588922433844",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596847558642786305#m
四川省成都市,27/11/2022,,"成都 望平街
市民高喊 反对独裁",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596847273970802689#m,2022-11-27 12:43:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596847273970802689#m
上海市上海市,27/11/2022,,"上海 常熟路五原路交叉口 
8点多 警察打人",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596846410061725696#m,2022-11-27 12:40:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596846410061725696#m
上海市上海市,27/11/2022,," 上海 此刻 人们聚集在淮海中路复兴路 聂耳铜像前
",,https://nitter.pussthecat.org/pic/orig/media%2FFikprfdX0AA6rcf.png,2022-11-27 01:08:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596853502759911425#m
