Start,Title,Media Caption,Media credit,Tag,Description,date,Source URL,Media,Place,Location,media
27/11/2022,北京市北京市新源县,2022-11-27 04:43:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京新源里，大概一小时前，11点多
现场聚集了大量民众 远处正在高喊 不要核酸要自由",2022-11-27 04:43:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596907663639859201#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596907663639859201#m,北京市北京市新源县,"39.9131787,116.68785546018363",https://twitter.com/whyyoutouzhele/status/1596907663639859201
27/11/2022,北京市北京市,2022-11-27 04:39:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京亮马桥 此刻现场投稿
视频显示大量的民众聚集在亮马桥周围，道路两旁站满了人，没有挤占车道",2022-11-27 04:39:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596906692364886016#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596906692364886016#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596906692364886016
27/11/2022,地点广州市海珠区赤沙财经大学,2022-11-27 04:31:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,地点广州市海珠区赤沙财经大学门口，时间现在（0:27分）正在进行。,2022-11-27 04:31:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596904523683201025#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596904523683201025#m,地点广州市海珠区赤沙财经大学,"23.08762922878852,113.33384126612644",https://twitter.com/whyyoutouzhele/status/1596904523683201025
27/11/2022,北京市北京市,2022-11-27 04:27:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京 亮马桥 
疑似有人被捕，民众高喊放人",2022-11-27 04:27:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596903567843295233#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596903567843295233#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596903567843295233
27/11/2022,湖北省武汉市,2022-11-27 04:24:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"此刻 武汉 一元路
民众手持白纸静默示威",2022-11-27 04:24:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596902786343792640#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596902786343792640#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596902786343792640
27/11/2022,湖南省长沙市长沙县,2022-11-27 04:22:00,李老师不是你李老师 twitter@whyyoutouzhele,People,今晚 长沙黄兴广场,2022-11-27 04:22:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596902260466143233#m,https://nitter.pussthecat.org/pic/orig/media%2FFilWFfHXgAQob-4.png,湖南省长沙市长沙县,"28.32275862517804,113.22494603975858",
27/11/2022,湖北省武汉市,2022-11-27 04:16:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"武汉 江汉路 时间不祥
警察暴力执法",2022-11-27 04:16:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596900751489765378#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596900751489765378#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596900751489765378
27/11/2022,广东省广州市,2022-11-27 04:12:00,李老师不是你李老师 twitter@whyyoutouzhele,People,广州 海珠广场 23：50  警察把核心圈内的人围起来了，外面的人喊放人,2022-11-27 04:12:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596899652611485696#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596899652611485696#m,广东省广州市,"23.12004910207623,113.30764967515182",https://twitter.com/whyyoutouzhele/status/1596899652611485696
27/11/2022,四川省成都市,2022-11-27 04:02:00,李老师不是你李老师 twitter@whyyoutouzhele,People,成都 东门大桥,2022-11-27 04:02:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596897213254610987#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596897213254610987#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596897213254610987
27/11/2022,云南省大理白族自治州大理市,2022-11-27 03:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,云南 大理 人们弹着吉他上街游行,2022-11-27 03:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596896235532988417#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596896235532988417#m,云南省大理白族自治州大理市,"25.576164894929512,100.15242712507184",https://twitter.com/whyyoutouzhele/status/1596896235532988417
27/11/2022,广东省广州市,2022-11-27 03:53:00,李老师不是你李老师 twitter@whyyoutouzhele,People,广州 海珠广场 有人被抓,2022-11-27 03:53:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596895011790282754#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596895011790282754#m,广东省广州市,"23.12004910207623,113.30764967515182",https://twitter.com/whyyoutouzhele/status/1596895011790282754
27/11/2022,浙大大学,2022-11-27 03:50:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"浙大大学紫金港校区 文化广场
有学校领导也加入学生，并提议一起唱校歌后结束今晚的活动。",2022-11-27 03:50:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596894312616595464#m,https://nitter.pussthecat.org/pic/orig/media%2FFilOvxFWQAMKDIL.png,浙大大学,"23.525442374357475,115.06447099780983",
27/11/2022,北京市北京市,2022-11-27 03:47:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京亮马桥下 23：41分 民众围绕在手举白纸的人们周围声援 警方在远处周边严阵以待,2022-11-27 03:47:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596893358517112833#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596893358517112833#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596893358517112833
27/11/2022,云南省大理白族自治州大理市,2022-11-27 03:43:00,李老师不是你李老师 twitter@whyyoutouzhele,People,云南 大理,2022-11-27 03:43:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596892577181368321#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596892577181368321#m,云南省大理白族自治州大理市,"25.576164894929512,100.15242712507184",https://twitter.com/whyyoutouzhele/status/1596892577181368321
27/11/2022,广东省广州市,2022-11-27 03:41:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"广州海珠桥 最新情况
警察把整个公园围住 目前对峙了一个小时",2022-11-27 03:41:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596891994705760258#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596891994705760258#m,广东省广州市,"23.12004910207623,113.30764967515182",https://twitter.com/whyyoutouzhele/status/1596891994705760258
27/11/2022,北京市北京市,2022-11-27 03:40:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京 最新消息
有网友称北京民众正在离开亮马桥，向京城大厦进发",2022-11-27 03:40:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596891629721636866#m,https://nitter.pussthecat.org/pic/orig/media%2FFilMLyzWAAcb3Y8.png,北京市北京市,"39.92998577808024,116.39564503787868",
27/11/2022,北京市北京市,2022-11-27 03:38:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京 亮马桥
民众高喊 上海加油 上海放人",2022-11-27 03:38:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596891124828114950#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596891124828114950#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596891124828114950
27/11/2022,上海市乌鲁木齐中路,2022-11-27 03:57:00,李老师不是你李老师 twitter@whyyoutouzhele,People,网友讲述上海乌鲁木齐中路的经历2,2022-11-27 03:57:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596896037083701248#m,https://nitter.pussthecat.org/pic/orig/media%2FFilQehzXgAcZraA.png,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,北京市北京市,2022-11-27 03:36:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京 亮马桥附近
市民举白纸静默抗议
周围车辆鸣笛支持",2022-11-27 03:36:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596890625533689858#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596890625533689858#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596890625533689858
27/11/2022,广东省广州市越秀区,2022-11-27 03:32:00,李老师不是你李老师 twitter@whyyoutouzhele,People,广州越秀区海珠广场 此刻,2022-11-27 03:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596889690380341248#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596889690380341248#m,广东省广州市越秀区,"23.139277859339472,113.28783302666308",https://twitter.com/whyyoutouzhele/status/1596889690380341248
27/11/2022,安徽建筑大学,2022-11-27 03:31:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,安徽建筑大学 八点左右,2022-11-27 03:31:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596889469491482624#m,https://nitter.pussthecat.org/pic/orig/media%2FFilKfCeWQAEJZEX.png,安徽建筑大学,"31.7456283,117.21793097559576",
27/11/2022,浙江大学,2022-11-27 03:30:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,浙江大学 补充投稿,2022-11-27 03:30:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596889314545520642#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596889314545520642#m,浙江大学,"30.2768278,120.13663990955736",https://twitter.com/whyyoutouzhele/status/1596889314545520642
27/11/2022,北京市北京市,2022-11-27 03:28:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京 亮马桥 此刻
正在唱国际歌",2022-11-27 03:28:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596888596384186368#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596888596384186368#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596888596384186368
27/11/2022,北京市北京市,2022-11-27 03:27:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 因亮马河内部沿岸被封锁，人们聚集在外围马路边，引发更大的围观，路过的人和车也全部加入,2022-11-27 03:27:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596888341797969921#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596888341797969921#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596888341797969921
27/11/2022,江苏省南京市,2022-11-27 03:24:00,李老师不是你李老师 twitter@whyyoutouzhele,People,南京 热河路,2022-11-27 03:24:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596887608013258752#m,https://nitter.pussthecat.org/pic/orig/media%2FFilIzIOX0AAr2ik.jpg,江苏省南京市,"32.05723550180587,118.77807440802562",
27/11/2022,上海市乌鲁木齐中路,2022-11-27 03:18:00,李老师不是你李老师 twitter@whyyoutouzhele,People,刚刚有网友补充了上海乌鲁木齐中路的情况,2022-11-27 03:18:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596886150136098819#m,https://nitter.pussthecat.org/pic/orig/media%2FFilHatUWIAIQ68s.png,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,福建省厦门市,2022-11-27 03:17:00,李老师不是你李老师 twitter@whyyoutouzhele,People,厦门沙坡尾地铁上,2022-11-27 03:17:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596885920384679937#m,https://nitter.pussthecat.org/pic/orig/media%2FFilHPZyWQAEKIe9.png,福建省厦门市,"24.489230612469232,118.1038860456638",
27/11/2022,北京市北京市,2022-11-27 03:14:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京亮马桥 
民众手举白纸 高喊 不要核酸要自由",2022-11-27 03:14:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596885277787979776#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596885277787979776#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596885277787979776
27/11/2022,北京市北京市,2022-11-27 03:12:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"刚刚 北京 亮马桥
民众高喊 上海你好 我是北京
声援上海民众",2022-11-27 03:12:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596884708235038723#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596884708235038723#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596884708235038723
27/11/2022,北京市北京市,2022-11-27 03:10:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"22:55 北京亮马桥
中间游行 旁边有人在放 imagine",2022-11-27 03:10:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596884215676956675#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596884215676956675#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596884215676956675
27/11/2022,四川省成都市,2022-11-27 03:09:00,李老师不是你李老师 twitter@whyyoutouzhele,People,成都望平街 便衣抓人,2022-11-27 03:09:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596883965218283520#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596883965218283520#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596883965218283520
27/11/2022,北京市北京市,2022-11-27 03:04:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 亮马河 人群越聚越多,2022-11-27 03:04:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882647833530368#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882647833530368#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596882647833530368
27/11/2022,湖北省武汉市,2022-11-27 03:03:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"武汉 此时正在下雨
抗议蔓延到武汉多福路",2022-11-27 03:03:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882316491882497#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882316491882497#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596882316491882497
27/11/2022,湖北省武汉市,2022-11-27 03:02:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉,2022-11-27 03:02:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882116033200132#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596882116033200132#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596882116033200132
27/11/2022,广东省广州市海珠区,2022-11-27 02:59:00,李老师不是你李老师 twitter@whyyoutouzhele,People,广州 海珠区 民众齐唱海阔天空 大约10点40分左右,2022-11-27 02:59:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596881499344683008#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596881499344683008#m,广东省广州市海珠区,"23.08762922878852,113.33384126612644",https://twitter.com/whyyoutouzhele/status/1596881499344683008
27/11/2022,广东省广州市,2022-11-27 02:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,广州 海珠桥,2022-11-27 02:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596881216518905856#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596881216518905856#m,广东省广州市,"23.12004910207623,113.30764967515182",https://twitter.com/whyyoutouzhele/status/1596881216518905856
27/11/2022,浙江大学,2022-11-27 02:58:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,浙江大学 文化广场,2022-11-27 02:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596881030669307905#m,https://nitter.pussthecat.org/pic/orig/media%2FFilCx0WXEAc1G6N.jpg,浙江大学,"30.2768278,120.13663990955736",
27/11/2022,四川省成都市,2022-11-27 02:57:00,李老师不是你李老师 twitter@whyyoutouzhele,People,成都 望平街附近 ，民众与一些便衣发生推搡,2022-11-27 02:57:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596880900394213378#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596880900394213378#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596880900394213378
27/11/2022,广东省广州市,2022-11-27 02:55:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"广州 海珠广场 民众高喊
不要围观请加入
不要封控要自由",2022-11-27 02:55:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596880477574397952#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596880477574397952#m,广东省广州市,"23.12004910207623,113.30764967515182",https://twitter.com/whyyoutouzhele/status/1596880477574397952
27/11/2022,北京市北京市,2022-11-27 02:50:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京 亮马河 
民众与警察交涉",2022-11-27 02:50:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596879121325649920#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596879121325649920#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596879121325649920
27/11/2022,湖北省武汉市,2022-11-27 02:47:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉 汉正街 正在蔓延， 视频是武汉恒隆广场后面小区,2022-11-27 02:47:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596878398575738880#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596878398575738880#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596878398575738880
27/11/2022,北京市北京市,2022-11-27 02:44:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京亮马河  民众高喊 
继续封控 全部关死 
我要做核酸 我要被封控",2022-11-27 02:44:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596877588147802113#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596877588147802113#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596877588147802113
27/11/2022,上海市上海市,2022-11-27 02:39:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 补充视频
8点左右 常熟路与五原路交叉口
民众宣读四通桥口号，随后有民众宣读宪法",2022-11-27 02:39:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596876423515365376#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596876423515365376#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596876423515365376
27/11/2022, 浙江乌镇,2022-11-27 02:36:00,李老师不是你李老师 twitter@whyyoutouzhele,People,今天白天 浙江乌镇,2022-11-27 02:36:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596875660529917959#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596875660529917959#m, 浙江乌镇,"30.7464875,120.4819022",https://twitter.com/whyyoutouzhele/status/1596875660529917959
27/11/2022,上海市上海市,2022-11-27 02:36:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海  路牌被扔在一处工地旁,2022-11-27 02:36:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596875544813252609#m,https://nitter.pussthecat.org/pic/orig/media%2FFik9xeyXkAIkOsG.jpg,上海市上海市,"31.24916171001514,121.48789948569473",
27/11/2022,北京市北京市,2022-11-27 02:33:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京 亮马河
民众一起高喊 我要做核酸",2022-11-27 02:33:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596874917550530560#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596874917550530560#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596874917550530560
27/11/2022,四川省成都市,2022-11-27 02:32:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"成都 民众喊着解封 和 要自由
从望平街出来游行，具体目的地未知",2022-11-27 02:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596874620396703745#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596874620396703745#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596874620396703745
27/11/2022,四川省成都市,2022-11-27 02:29:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"成都 补充视频
街头聚集大量民众 要求取消核酸，过程中警察突然进来抓人引发骚乱，在视频中民众一直在提醒大家相互帮助",2022-11-27 02:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596873815023554561#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596873815023554561#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596873815023554561
27/11/2022,四川省成都市,2022-11-27 02:26:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"成都最新消息
大批民众已经从望平街出来，开始游行",2022-11-27 02:26:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596873171357306880#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596873171357306880#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596873171357306880
27/11/2022,北京市北京市,2022-11-27 02:24:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 亮马河外围 已被封锁,2022-11-27 02:24:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596872585119428610#m,https://nitter.pussthecat.org/pic/orig/media%2FFik7HFJX0AA0pSR.jpg,北京市北京市,"39.92998577808024,116.39564503787868",
27/11/2022,上海市上海市,2022-11-27 02:24:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 大约四十分钟前 一名男子被警察制服
据称因为在现场拍照",2022-11-27 02:24:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596872478931812352#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596872478931812352#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596872478931812352
27/11/2022,四川省成都市,2022-11-27 02:22:00,李老师不是你李老师 twitter@whyyoutouzhele,People,成都 望平街,2022-11-27 02:22:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596872115885690940#m,https://nitter.pussthecat.org/pic/orig/media%2FFik6sakXEAA9znJ.png,四川省成都市,"30.679942845419564,104.06792346330406",
27/11/2022,上海市乌鲁木齐中路,2022-11-27 02:17:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海，乌鲁木齐中路
搬路牌的视频",2022-11-27 02:17:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596870862011269120#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596870862011269120#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596870862011269120
27/11/2022,浙江大学,2022-11-27 02:14:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"浙江大学 后续
现场的学生阻止举白纸的同学被带走",2022-11-27 02:14:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596870104041803776#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596870104041803776#m,浙江大学,"30.2768278,120.13663990955736",https://twitter.com/whyyoutouzhele/status/1596870104041803776
27/11/2022,湖北省武汉市,2022-11-27 02:10:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉 七点左右 汉阳民众上街,2022-11-27 02:10:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596869197488828416#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596869197488828416#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596869197488828416
27/11/2022,上海市乌鲁木齐中路,2022-11-27 02:09:00,李老师不是你李老师 twitter@whyyoutouzhele,People,突发 上海 乌鲁木齐中路路牌被紧急拆除,2022-11-27 02:09:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596868843645071360#m,https://nitter.pussthecat.org/pic/orig/media%2FFik3r8GXgAADItH.jpg,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,湖北省武汉市,2022-11-27 02:05:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"武汉汉正街 现场人山人海
区长出来交涉",2022-11-27 02:05:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596867762546429953#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596867762546429953#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596867762546429953
27/11/2022,湖北省武汉市,2022-11-27 02:00:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"武汉 汉正街
民众与警察交涉",2022-11-27 02:00:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596866444968579072#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596866444968579072#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596866444968579072
27/11/2022,广州 广东外语外贸大学,2022-11-27 01:54:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"广州 广东外语外贸大学
学生宣读诉求",2022-11-27 01:54:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596864920515010560#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596864920515010560#m,广州 广东外语外贸大学,"23.12004910207623,113.30764967515182",https://twitter.com/whyyoutouzhele/status/1596864920515010560
27/11/2022,北京市北京市,2022-11-27 01:51:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 亮马河,2022-11-27 01:51:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596864342024421378#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596864342024421378#m,北京市北京市,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1596864342024421378
27/11/2022,湖北省武汉市,2022-11-27 01:50:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉 汉正街 10分钟以前,2022-11-27 01:50:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596863941866844160#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596863941866844160#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596863941866844160
27/11/2022, 浙江大学,2022-11-27 02:14:00,李老师不是你李老师 twitter@whyyoutouzhele,Student, 浙江大学 学生们自发举起白纸*,2022-11-27 02:14:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596869542831079426#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596869542831079426#m, 浙江大学,"30.2768278,120.13663990955736",https://twitter.com/whyyoutouzhele/status/1596869542831079426
27/11/2022,上海市上海市,2022-11-27 01:59:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 补充视频
视频中远处传来惨叫，民众要求放人
在交涉中民众与一名便衣争吵
民众指责你连警服都没有穿
便衣没有回答身份问题，只是表示“我只是看不惯你们这些人民群众”",2022-11-27 01:59:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596866169193234433#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596866169193234433#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596866169193234433
27/11/2022,北京市北京市,2022-11-27 01:40:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"北京 亮马桥
民众手持白纸聚集",2022-11-27 01:40:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596861587964727298#m,https://nitter.pussthecat.org/pic/orig/media%2FFikxGpMWQAEWVgQ.jpg,北京市北京市,"39.92998577808024,116.39564503787868",
